Matram,Kyhieu,E,N,Z,Date,pH,Aldrin,BHC,Dieldrin ,DDTs,Heptachlor,Heptachlorepoxide.,As,Cd,Pb,Cr6, Cu, Zn, Hg,DO,BOD5,COD,TOC,N-NH4,N-NO3, N-NO2,P-PO4,Coliform,E.coli.,Độ mặn,TSS,CL
,,,,,,,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,µg/L,mg/L,mgO2/l,mgO2/l,mg/L,mg/L,mg/L,mg/L,mg/L,MPN/100mg,MPN/100mg,‰,mg/l,mg/l
QLPH012016,QL1,105.675,9.301111,,29/02/2016,8.88,0.0214325,0.04759,0.046588,0.0524225,0.0400925,0.0128595,0.021285,0.00378,0.0093,0.0072,0.0013,0.0736,0.001776,7.095,8.28,23.25270833,17.85520755,0.1625,0.93,0.18,0,1300,92,3.6,4.4,1949
QLPH012016,QL1,105.675,9.301111,,15/03/2016,8.3,0.02221875,0.02145,0.01938,0.018725,0.041227083,0.01333125,0.0207375,0.0058,0.0088,0.008,0.0011,0.0192,0.00166,6.9125,8.3,20.1328125,16.59788383,0.53,0.88,0.2,0,1100,24,4.6,72.52,271.29
QLPH012016,QL1,105.675,9.301111,,4/2/2016,7.62,0.0203875,0.0212675,0.0189745,0.0208275,0.031004167,0.0122325,0.01584,0.00611,0.004625,0.0124,0.0018,0.0176,0.001524,5.28,8.61,17.55166667,13.33540563,0.12875,0.4625,0.31,0,1800,22,5.4,115.6,3261.4
QLPH012016,QL1,105.675,9.301111,,15/04/2016,8.44,0.0211125,0.02536,0.023144,0.028055,0.030595833,0.0126675,0.018705,0.00612,0.0014,0.0084,0.0076,0.0272,0.001688,6.235,8.62,19.60854167,15.41635298,0.5,0.14,0.21,0,7600,34,5.1,76.52,3819
QLPH012016,QL1,105.675,9.301111,,5/2/2016,8.58,0.0235775,0.04676,0.043708,0.04901,0.043930833,0.0141465,0.020835,0.00782,0.009,0.006,0.0035,0.0672,0.001716,6.945,10.32,23.695625,17.76984079,0.1,0.9,0.15,0,3500,84,5.6,52.6,3574
QLPH012016,QL1,105.675,9.301111,,16/05/2016,7.35,0.01749125,0.04106,0.038035,0.04566875,0.032879583,0.01049475,0.0176625,0.00752,0.003,0.004,0.0028,0.0648,0.00147,5.8875,10.02,21.7021875,15.55514265,0.36,0.3,0.1,0,2800,81,3,45.62,1391.2
QLPH012016,QL1,105.675,9.301111,,6/2/2016,7.23,0.01698125,0.01517,0.012473,0.01371625,0.03250625,0.01018875,0.0180225,0.00684,0.003,0.006,0.0001,0.0144,0.001446,6.0075,9.34,18.9321875,14.86187658,0.14,0.3,0.15,0,100,18,2.2,125.5,1195.6
QLPH012016,QL1,105.675,9.301111,,15/06/2016,7.28,0.02292375,0.032225,0.029728,0.03166,0.037155417,0.01375425,0.0165975,0.00645,0.0088,0.0048,0.0092,0.0352,0.001456,5.5325,8.95,19.04864583,14.18609106,0.58,0.88,0.12,0,9200,44,1.2,87.2,795.4
QLPH022016,QL2,105.526667,9.26,,29/02/2016,8.36,0.02023375,0.04313,0.042236,0.0519825,0.025862083,0.01214025,0.0174075,0.00346,0.0013,0.0104,0.0079,0.0632,0.001672,5.8025,5.96,19.45072917,14.71785125,0.1625,0.13,0.26,0,7900,79,1.6,56.21,918
QLPH022016,QL2,105.526667,9.26,,15/03/2016,7.84,0.0182775,0.0244,0.023534,0.0287925,0.025264167,0.0109665,0.017355,0.0033,0.001,0.0068,0.0081,0.0296,0.001568,5.785,5.8,17.59229167,14.10571301,0.15,0.1,0.17,0,8100,37,1.7,67.25,16.78
QLPH022016,QL2,105.526667,9.26,,4/2/2016,7.7,0.024335,0.018935,0.017145,0.0159625,0.039981667,0.014601,0.0204,0.00512,0.00875,0.008,0.0064,0.0096,0.00154,6.8,7.62,19.11,16.10668348,0.3875,0.875,0.2,0,6400,12,1.9,78.95,14.275
QLPH022016,QL2,105.526667,9.26,,15/04/2016,7.33,0.01634125,0.02818,0.026083,0.02947875,0.029612917,0.00980475,0.0147225,0.00566,0.005,0.006,0.0013,0.0384,0.001466,4.9075,8.16,17.8046875,12.8564226,0.8,0.5,0.15,0,1300,48,1.8,86.21,921
QLPH022016,QL2,105.526667,9.26,,5/2/2016,7.73,0.03388125,0.03092,0.029123,0.03265375,0.035772917,0.02032875,0.0195225,0.00514,0.006,0.036,0.0011,0.0136,0.001546,6.5075,7.64,18.85302083,15.58691861,0.2,0.6,0.9,0,1100,17,2.3,61.15,1258.9
QLPH022016,QL2,105.526667,9.26,,16/05/2016,7.14,0.0185775,0.01915,0.016614,0.018455,0.0338975,0.0111465,0.018855,0.0065,0.0037,0.0056,0.0025,0.02,0.001428,6.285,9,19.50479167,15.45864491,0.37,0.37,0.14,0,2500,25,2,91.21,1152.1
QLPH022016,QL2,105.526667,9.26,,6/2/2016,7.06,0.0182375,0.0162,0.013156,0.0156325,0.027154167,0.0109425,0.014475,0.0075,0.0013,0.0104,0.0028,0.0104,0.001412,4.825,10,17.13229167,12.52069409,0.23,0.13,0.26,0,2800,13,1.7,11.8,1195.5
QLPH022016,QL2,105.526667,9.26,,15/06/2016,6.98,0.0181375,0.02207,0.019648,0.02356,0.028904167,0.0108825,0.016935,0.00624,0.0016,0.008,0.0035,0.0248,0.001396,5.645,8.74,18.58479167,14.20860708,0.7,0.16,0.2,0,3500,31,1.1,135.5,726.3
QLPH032016,QL3,105.41,9.234722,,29/02/2016,7.79,0.02053375,0.025425,0.023779,0.02841125,0.029362083,0.01232025,0.0182175,0.00485,0.0021,0.0152,0.0007,0.028,0.001558,6.0725,7.35,18.75114583,14.90230165,0.6375,0.21,0.38,0,700,35,27.2,912.56,1694
QLPH032016,QL3,105.41,9.234722,,15/03/2016,7.77,0.02046,0.01689,0.015827,0.01740875,0.028256667,0.012276,0.01674,0.00368,0.0038,0.012,0.0047,0.0096,0.001554,5.58,6.18,16.4075,13.42469735,0.24,0.38,0.3,0,4700,12,28.4,15.6,19852
QLPH032016,QL3,105.41,9.234722,,4/2/2016,7.65,0.01842875,0.03776,0.036265,0.04251875,0.029817083,0.01105725,0.0165375,0.00452,0.0045,0.01,0.0013,0.0552,0.00153,5.5125,7.02,19.0928125,14.17001497,0.825,0.45,0.25,0,1300,69,32.4,97.32,14959.9
QLPH032016,QL3,105.41,9.234722,,15/04/2016,7.65,0.02401875,0.0213,0.018965,0.01751875,0.039127083,0.01441125,0.0174375,0.0062,0.0099,0.012,0.0025,0.012,0.00153,5.8125,8.7,18.1703125,14.329189,0.9,0.99,0.3,0,2500,15,34.5,65.21,18497
QLPH032016,QL3,105.41,9.234722,,5/2/2016,7.85,0.0231275,0.03399,0.032385,0.03773125,0.0310975,0.0138765,0.017475,0.00478,0.0044,0.012,0.0076,0.0392,0.00157,5.825,7.28,18.89729167,14.57712537,0.75,0.44,0.3,0,7600,49,34.3,115.8,19.4
QLPH032016,QL3,105.41,9.234722,,16/05/2016,7.71,0.02123875,0.01656,0.014771,0.01327625,0.036840417,0.01274325,0.0181575,0.00512,0.0083,0.0096,0.0013,0.0088,0.001542,6.0525,7.62,17.85364583,14.58935714,0.36,0.83,0.24,0,1300,11,33.4,62.15,2145.4
QLPH032016,QL3,105.41,9.234722,,6/2/2016,7.27,0.02206375,0.031025,0.028677,0.03334625,0.031065417,0.01323825,0.0164775,0.00615,0.004,0.014,0.0035,0.0344,0.001454,5.4925,8.65,18.79197917,14.04517471,0.26,0.4,0.35,0,3500,43,23.8,92.1,1185.6
QLPH032016,QL3,105.41,9.234722,,15/06/2016,7.5,0.02425,0.0337,0.0307,0.0330625,0.038616667,0.01455,0.0171,0.0075,0.0085,0.01,0.0054,0.036,0.0015,5.7,10,19.8875,14.70179697,0.48,0.85,0.25,0,5400,45,29.7,15.8,19115
QLPH042016,QL4,105.309444,9.192222,,29/02/2016,7.76,0.0210075,0.02046,0.018926,0.0221575,0.0262675,0.0126045,0.015495,0.00462,0.0024,0.0116,0.0079,0.0144,0.001552,5.165,7.12,16.453125,12.81658102,0.6875,0.24,0.29,0,7900,18,27.6,676.52,1564
QLPH042016,QL4,105.309444,9.192222,,15/03/2016,7.82,0.0182025,0.03282,0.031782,0.03754,0.0246225,0.0109215,0.013965,0.00364,0.0035,0.014,0.0013,0.0432,0.001564,4.655,6.14,16.634375,12.10872163,0.29,0.35,0.35,0,1300,54,29.2,315.4,19922.9
QLPH042016,QL4,105.309444,9.192222,,4/2/2016,7.79,0.02056,0.0185325,0.0172415,0.01803625,0.03199,0.012336,0.017655,0.00414,0.005625,0.0116,0.0021,0.0136,0.001558,5.885,6.64,17.34145833,14.17663567,0.7875,0.5625,0.29,0,2100,17,3.6,178.6,13435.55
QLPH042016,QL4,105.309444,9.192222,,15/04/2016,7.84,0.0232175,0.02129,0.019334,0.0197925,0.0358575,0.0139305,0.018255,0.00548,0.007,0.0088,0.0069,0.0144,0.001568,6.085,7.98,18.378125,14.80345366,0.8,0.7,0.22,0,6900,18,33.9,15.64,17788
QLPH042016,QL4,105.309444,9.192222,,5/2/2016,7.87,0.01871375,0.0487,0.046587,0.05504625,0.031415417,0.01122825,0.0160275,0.0058,0.0051,0.0072,0.0033,0.076,0.001574,5.3425,8.3,20.53989583,14.37122031,0.25,0.51,0.18,0,3300,95,34.2,17.24,18654.2
QLPH042016,QL4,105.309444,9.192222,,16/05/2016,7.77,0.01933625,0.036285,0.034327,0.03809625,0.03555125,0.01160175,0.0173025,0.00547,0.0077,0.006,0.0022,0.0512,0.001554,5.7675,7.97,19.77385417,14.76721916,0.36,0.77,0.15,0,2200,64,34.6,54.23,1924.5
QLPH042016,QL4,105.309444,9.192222,,6/2/2016,7.39,0.023655,0.04069,0.038189,0.04548625,0.031745,0.014193,0.01713,0.00648,0.0036,0.0152,0.0049,0.0512,0.001478,5.71,8.98,20.18541667,14.81071774,0.63,0.36,0.38,0,4900,64,28,78.6,16975.2
